price_usd,effective_area_sqm,bedrooms,bathrooms,total_rooms,parking_spaces,has_parking,floor_number,is_high_floor,bathroom_ratio,expenses_usd,age_years,location_key,property_type,amenity_count
178000,53,1,1,,2,1,,0,1.0,138,,UY,Apartment,17
164000,51,1,1,,2,1,,0,1.0,138,,UY,Apartment,16
320000,102,3,3,,,0,,0,1.0,,20,UY,Apartment,17
369000,140,2,2,,,0,,0,1.0,312,16,UY,Apartment,17
275000,63,2,1,,,0,,0,0.5,200,1,UY,Apartment,19
165000,39,1,1,,,0,,0,1.0,162,,UY,Apartment,16
131000,39,1,1,,,0,,0,1.0,125,,UY,Apartment,15
184000,41,1,1,,,0,,0,1.0,125,,UY,Apartment,15
260000,61,2,2,,,0,,0,1.0,238,,UY,Apartment,17
210000,66,2,2,,,0,,0,1.0,188,,UY,Apartment,17
295000,68,2,2,,,0,,0,1.0,238,,UY,Apartment,15
290000,92,3,2,,,0,,0,0.67,375,,UY,Apartment,17
325000,92,3,2,,,0,3,0,0.67,375,,UY,Apartment,16
260000,92,3,2,,,0,,0,0.67,238,,UY,Apartment,16
162000,50,1,1,,2,1,,0,1.0,,,UY,Apartment,16
165000,50,1,1,,2,1,,0,1.0,,,UY,Apartment,16
173000,50,1,1,,2,1,,0,1.0,112,,UY,Apartment,17
290000,91,3,2,,,0,,0,0.67,,,UY,Apartment,13
387000,85,2,2,,,0,15,1,1.0,,,UY,Apartment,15
195000,66,2,2,,,0,,0,1.0,238,,UY,Apartment,14
167000,51,1,1,,,0,,0,1.0,,,UY | Montevideo | Pozo De Dormitorio En Pocitos,Apartment,16
168000,50,1,1,,2,1,,0,1.0,138,,UY,Apartment,16
99500,27,0,1,,,0,,0,1.0,88,,UY,Apartment,11
129000,36,1,1,,,0,,0,1.0,125,,UY,Apartment,10
112000,42,1,1,,,0,,0,1.0,,,UY | con full Amenities Piscina | Pocitos sobre Luis P. Ponce,Apartment,14
152000,58,1,1,,,0,,0,1.0,,,UY | con full Amenities Piscina | Pocitos sobre Luis P. Ponce,Apartment,14
181000,58,1,1,,,0,,0,1.0,,,UY | con full Amenities Piscina | Pocitos sobre Luis P. Ponce,Apartment,14
113000,47,1,1,,,0,,0,1.0,,,UY | con full Amenities Piscina | Pocitos sobre Luis P. Ponce,Apartment,14
131000,34,1,1,,,0,44,1,1.0,,,UY,Apartment,12
210000,59,2,2,,,0,44,1,1.0,,,UY,Apartment,14
260000,76,3,2,,,0,44,1,0.67,,,UY,Apartment,13
229000,53,2,1,,,0,,0,0.5,,,UY,Apartment,13
134359,41,3,1,,,0,5,0,0.33,,1,UY,Apartment,11
150551,50,1,1,,,0,10,1,1.0,,,UY,Apartment,16
140389,41,1,1,,,0,9,1,1.0,,,UY,Apartment,15
135527,46,1,1,,,0,1,0,1.0,,,UY,Apartment,17
158182,50,1,1,,,0,2,0,1.0,,,UY,Apartment,16
135002,41,1,1,,,0,3,0,1.0,,,UY,Apartment,16
146349,50,1,1,,,0,6,0,1.0,,,UY,Apartment,16
138780,40,1,1,,,0,11,1,1.0,,,UY,Apartment,8
245990,73,3,1,,,0,10,1,0.33,,,UY,Apartment,8
95000,78,4,2,,,0,,0,0.5,165,16,UY,Apartment,13
91155,33,0,1,,,0,3,0,1.0,,,UY,Apartment,13
93009,33,0,1,,,0,5,0,1.0,,,UY,Apartment,13
175000,65,2,1,,,0,,0,0.5,125,,UY,Apartment,15
129000,42,1,1,,,0,11,1,1.0,,,UY,Apartment,11
155000,60,2,1,,,0,8,0,0.5,100,30,UY,Apartment,14
179000,55,2,1,,,0,7,0,0.5,175,,UY,Apartment,18
169000,55,1,1,,,0,,0,1.0,150,1,UY,Apartment,18
146840,41,1,1,,,0,,0,1.0,,,UY,Apartment,16
149350,50,1,1,,,0,,0,1.0,,,UY,Apartment,16
143479,50,1,1,,,0,,0,1.0,,,UY,Apartment,14
131000,47,1,1,,,0,1,0,1.0,,,UY,Apartment,22
143000,45,1,1,,,0,,0,1.0,131,,UY,Apartment,18
135000,41,1,1,,,0,,0,1.0,,,UY,Apartment,16
139359,41,1,1,,,0,9,1,1.0,,,UY,Apartment,15
143479,49,1,1,,,0,,0,1.0,,,UY,Apartment,13
167000,35,1,1,,,0,8,0,1.0,150,,UY | sobre Guaná entre Eduardo Acevedo y Juan D. Jackson | Cordón Sur,Apartment,18
160000,53,2,1,,,0,10,1,0.5,145,,UY,Apartment,22
172000,57,2,1,,,0,,0,0.5,165,,UY,Apartment,18
111000,33,0,1,,,0,10,1,1.0,77,,UY,Apartment,14
115000,33,2,1,,,0,13,1,0.5,,,UY,Apartment,17
143000,55,2,1,,,0,13,1,0.5,,,UY,Apartment,17
172000,78,2,1,,,0,13,1,0.5,,,UY,Apartment,17
111000,33,2,1,,,0,13,1,0.5,,,UY,Apartment,17
191000,78,2,1,,,0,13,1,0.5,,,UY,Apartment,17
141560,49,1,1,,,0,,0,1.0,,,UY,Apartment,12
138780,37,1,1,,,0,,0,1.0,,,UY,Apartment,12
160820,37,1,1,,,0,,0,1.0,,,UY,Apartment,12
160820,37,1,1,,,0,9,1,1.0,,,UY,Apartment,12
155260,37,1,1,,,0,,0,1.0,,,UY,Apartment,12
152260,37,1,1,,,0,,0,1.0,,,UY,Apartment,12
150440,42,1,1,,,0,,0,1.0,,,UY,Apartment,12
150440,42,1,1,,,0,,0,1.0,,,UY,Apartment,12
153550,42,1,1,,,0,,0,1.0,,,UY,Apartment,12
156860,42,1,1,,,0,,0,1.0,,,UY,Apartment,12
156860,42,1,1,,,0,,0,1.0,,,UY,Apartment,12
147550,42,1,1,,,0,,0,1.0,,,UY,Apartment,12
108500,33,1,1,,,0,4,0,1.0,80,,UY,Apartment,14
118965,47,1,1,,,0,7,0,1.0,,,UY,Apartment,9
218068,74,3,2,,,0,,0,0.67,288,,UY,Apartment,17
166000,38,1,1,,,0,,0,1.0,112,,UY,Apartment,16
95000,45,1,1,,,0,2,0,1.0,95,,UY,Apartment,13
132000,49,1,1,,,0,,0,1.0,,,UY,Apartment,14
187200,48,1,1,,10,1,5,0,1.0,,,UY,Apartment,18
170000,47,1,1,,10,1,5,0,1.0,,,UY,Apartment,17
138282,44,1,1,,,0,8,0,1.0,100,,UY,Apartment,15
128000,44,1,1,,,0,2,0,1.0,100,,UY,Apartment,15
147692,48,1,1,,,0,,0,1.0,202,1,UY | una joya de menos de 1 año de antigüedad | venta,Apartment,11
175000,40,1,1,,,0,,0,1.0,,,UY,Apartment,20
148500,40,1,1,,,0,,0,1.0,,,UY,Apartment,19
153500,40,1,1,,,0,,0,1.0,,,UY,Apartment,19
151000,40,1,1,,,0,,0,1.0,,,UY,Apartment,19
166094,62,2,1,,,0,,0,0.5,223,1,UY | listo para ser su nuevo hogar. Con una antigüedad menor a un año | este espectacular apartamento a estrenar,Apartment,12
218068,78,3,2,,,0,1,0,0.67,337,1,UY,Apartment,11
259971,88,3,2,,,0,,0,0.67,300,,UY,Apartment,21
152900,34,1,1,,,0,,0,1.0,,,UY,Apartment,15
218000,56,2,1,,,0,,0,0.5,138,,UY,Apartment,15
168000,37,1,1,,,0,,0,1.0,138,,UY,Apartment,21
310000,60,2,2,,,0,,0,1.0,261,,UY,Apartment,17
199000,63,2,2,,,0,,0,1.0,325,,UY,Apartment,17
215000,77,3,2,,,0,,0,0.67,275,9,UY,Apartment,16
370000,105,3,2,,,0,,0,0.67,338,,UY,Apartment,18
543000,104,3,1,,,0,,0,0.33,,,UY,Apartment,18
67500,33,1,1,,,0,,0,1.0,50,,UY | con conectividad hacia todo Montevideo. A cu | plena zona comercial,Apartment,15
440000,121,3,3,,,0,,0,1.0,175,9,UY,Apartment,21
210000,70,2,1,,,0,,0,0.5,155,,UY,Apartment,12
175900,47,1,1,,,0,13,1,1.0,,,UY,Apartment,15
364000,85,2,1,,,0,13,1,0.5,,,UY,Apartment,15
319316,70,2,1,,,0,3,0,0.5,,,UY,Apartment,17
262000,54,2,1,,,0,,0,0.5,,,UY,Apartment,14
169316,38,1,1,,,0,3,0,1.0,,,UY,Apartment,17
220000,60,1,1,,,0,,0,1.0,150,,UY,Apartment,14
187000,62,1,1,,,0,,0,1.0,,,UY,Apartment,12
330000,81,2,2,,1,1,,0,1.0,375,,UY,Apartment,20
319316,70,2,1,,,0,4,0,0.5,,,UY,Apartment,15
195000,51,1,1,,,0,6,0,1.0,125,,UY,Apartment,11
249000,62,1,1,,,0,5,0,1.0,150,1,UY,Apartment,12
108500,31,2,1,,,0,5,0,0.5,,,UY,Apartment,12
160850,38,1,1,,,0,,0,1.0,,,UY,Apartment,17
157950,39,1,1,,,0,,0,1.0,,,UY,Apartment,17
230000,55,2,2,,,0,,0,1.0,240,,UY,Apartment,17
248900,55,2,1,,,0,,0,0.5,,,UY,Apartment,16
445000,120,3,3,,,0,,0,1.0,162,,UY,Apartment,14
455000,120,3,3,,,0,2,0,1.0,250,,UY,Apartment,24
455000,120,3,3,,,0,,0,1.0,450,,UY,Apartment,12
195000,39,1,1,,,0,,0,1.0,150,,UY,Apartment,18
590000,160,3,3,,2,1,,0,1.0,500,,UY,Apartment,22
319316,70,2,1,,,0,,0,0.5,,,UY,Apartment,16
164650,38,1,2,,,0,4,0,2.0,,,UY | Montero y Coronel Mora | el corazón de Punta Carretas,Apartment,11
330000,87,2,2,,,0,11,1,1.0,,,UY,Apartment,16
625000,170,3,2,,,0,,0,0.67,1000,30,UY,Apartment,19
166263,39,1,1,,,0,,0,1.0,,,UY,Apartment,15
164650,38,1,1,,,0,,0,1.0,,,UY,Apartment,14
164650,38,1,2,,,0,,0,2.0,,,UY,Apartment,13
173368,35,1,1,,,0,,0,1.0,,,UY,Apartment,15
157950,39,1,1,,,0,4,0,1.0,,,UY,Apartment,15
113000,29,0,1,,,0,11,1,1.0,,,UY,Apartment,10
1100000,300,3,5,,,0,,0,1.67,625,16,UY,Apartment,18
118110,36,1,1,,,0,,0,1.0,122,,UY | Precio contado | TORRE 2,Apartment,16
173680,63,2,1,,,0,,0,0.5,,,UY,Apartment,18
151840,38,1,1,,,0,12,1,1.0,,,UY,Apartment,13
173680,63,2,1,,,0,2,0,0.5,,,UY,Apartment,17
145000,46,1,1,,,0,,0,1.0,,,UY,Apartment,13
170990,63,2,1,,,0,12,1,0.5,,,UY,Apartment,13
168900,63,2,1,,,0,12,1,0.5,,,UY,Apartment,13
176800,63,2,1,,,0,3,0,0.5,,,UY,Apartment,17
186160,63,2,1,,,0,6,0,0.5,,,UY,Apartment,17
147680,46,1,1,,,0,9,1,1.0,,,UY,Apartment,17
139900,60,2,1,,,0,,0,0.5,155,,UY | entre Acevedo Díaz y Cufré | régimen de cooperativa de propietarios. Ubicado sobre calle Mburucuyá,Apartment,15
238000,60,3,1,,,0,,0,0.33,138,,UY,Apartment,18
89000,40,1,1,,,0,,0,1.0,,,UY,Apartment,11
125600,66,1,1,,,0,,0,1.0,,,UY,Apartment,13
176237,58,2,1,,,0,,0,0.5,,,UY,Apartment,9
168000,57,2,1,,,0,,0,0.5,,,UY,Apartment,11
125000,37,1,1,,,0,,0,1.0,3500,,UY,Apartment,14
159615,41,1,1,,,0,11,1,1.0,,,UY,Apartment,13
148400,43,1,1,,,0,11,1,1.0,,,UY,Apartment,13
215340,60,2,1,,,0,11,1,0.5,,,UY,Apartment,13
680000,222,3,3,,2,1,,0,1.0,992,,UY,Apartment,23
115000,32,0,1,,,0,9,1,1.0,88,,UY,Apartment,7
145196,55,1,1,,,0,,0,1.0,,,UY,Apartment,11
148986,38,1,1,,,0,,0,1.0,,,UY,Apartment,10
114497,31,,1,,,0,,0,1.0,,,UY,Apartment,10
124468,33,,1,,,0,,0,1.0,,,UY,Apartment,10
114497,32,0,1,,,0,,0,1.0,,,UY,Apartment,18
142496,38,1,1,,,0,,0,1.0,,,UY,Apartment,13
155969,41,1,1,,,0,,0,1.0,,,UY,Apartment,13
225596,60,2,1,,,0,,0,0.5,,,UY,Apartment,12
149500,40,1,1,,,0,,0,1.0,125,,UY,Apartment,15
128861,32,0,1,,,0,,0,1.0,,,UY,Apartment,9
122798,32,0,1,,,0,,0,1.0,,,UY,Apartment,9
122119,32,0,1,,,0,,0,1.0,,,UY,Apartment,9
152500,55,2,1,,,0,,0,0.5,,,UY,Apartment,11
195000,79,2,1,,,0,,0,0.5,,,UY,Apartment,9
147200,41,1,1,,,0,11,1,1.0,,,UY,Apartment,19
140800,41,1,1,,,0,11,1,1.0,,,UY,Apartment,19
145000,50,1,1,,,0,,0,1.0,,,UY,Apartment,16
135000,53,1,1,,,0,,0,1.0,75,,UY,Apartment,16
135000,46,1,1,,,0,,0,1.0,,,UY,Apartment,16
125000,36,1,1,,,0,,0,1.0,,,UY,Apartment,16
129000,46,1,1,,,0,,0,1.0,,,UY,Apartment,12
154900,47,2,1,,,0,,0,0.5,112,,UY,Apartment,20
114900,56,2,1,,,0,,0,0.5,66,,UY,Apartment,15
155000,52,2,1,,,0,,0,0.5,,,UY,Apartment,16
142500,104,3,2,,,0,,0,0.67,70,,UY,Apartment,11
176000,92,2,1,,,0,,0,0.5,,,UY,Apartment,15
116000,35,0,1,,,0,11,1,1.0,,,UY,Apartment,15
125550,50,0,1,,,0,,0,1.0,62,,UY,Apartment,13
250000,66,3,1,,,0,12,1,0.33,220,2,UY,Apartment,12
256000,60,2,1,,,0,11,1,0.5,,,UY,Apartment,19
289000,75,3,2,,,0,11,1,0.67,,,UY,Apartment,19
140000,35,1,1,,,0,,0,1.0,158,,UY,Apartment,17
124700,46,1,1,,,0,,0,1.0,,,UY,Apartment,13
135200,45,1,1,,,0,,0,1.0,,,UY,Apartment,12
180000,63,2,1,,,0,,0,0.5,,,UY,Apartment,13
133300,52,2,1,,,0,,0,0.5,,,UY,Apartment,13
171000,63,2,1,,,0,,0,0.5,,,UY,Apartment,12
158163,45,1,1,,,0,,0,1.0,,,UY,Apartment,16
147680,45,1,1,,,0,,0,1.0,,,UY,Apartment,15
189280,63,2,1,,,0,,0,0.5,,,UY,Apartment,16
140800,36,1,1,,,0,,0,1.0,,,UY,Apartment,18
143000,36,1,1,,,0,,0,1.0,,,UY,Apartment,18
256000,52,2,1,,,0,,0,0.5,,,UY,Apartment,18
168990,63,2,1,,,0,22,1,0.5,,,UY,Apartment,16
289000,66,3,2,,,0,,0,0.67,,,UY,Apartment,18
116000,26,0,1,,,0,,0,1.0,,,UY,Apartment,12
145000,150,1,1,,,0,,0,1.0,,,UY,Apartment,15
178666,56,2,1,,,0,,0,0.5,,,UY | ideal para quienes buscan comodidad y estilo en el centro de la ciudad | MET City,Apartment,15
142496,38,1,1,,,0,10,1,1.0,,,UY,Apartment,14
143054,40,1,1,,,0,1,0,1.0,,,UY,Apartment,19
172000,54,2,1,,,0,7,0,0.5,,,UY,Apartment,18
143054,40,1,1,,,0,10,1,1.0,,,UY,Apartment,14
148905,39,1,1,,,0,1,0,1.0,,,UY,Apartment,19
148000,41,1,1,,,0,2,0,1.0,,1,UY,Apartment,16
156000,44,1,1,,,0,2,0,1.0,,,UY,Apartment,16
153000,51,1,1,,,0,2,0,1.0,,,UY,Apartment,16
126000,58,2,2,,,0,,0,1.0,,,UY,Apartment,13
128000,40,1,1,,,0,,0,1.0,100,1,UY,Apartment,12
185000,55,2,1,,,0,11,1,0.5,125,1,UY,Apartment,20
165130,55,2,1,3,,0,11,1,0.5,,,UY,Apartment,17
183162,55,2,1,3,,0,11,1,0.5,,,UY,Apartment,22
186396,55,2,1,,,0,11,1,0.5,,,UY,Apartment,15
166404,55,2,1,3,,0,11,1,0.5,,,UY,Apartment,15
263424,66,3,2,4,,0,11,1,0.67,,,UY,Apartment,22
219000,180,5,3,,,0,,0,0.6,339,,UY,Apartment,14
124500,43,1,1,,,0,,0,1.0,120,,UY,Apartment,16
160967,65,2,1,,,0,,0,0.5,,,UY,Apartment,7
124900,32,0,1,,,0,10,1,1.0,,,UY,Apartment,14
100000,33,0,1,,,0,,0,1.0,,,UY,Apartment,13
88000,26,0,1,,,0,1,0,1.0,,,UY,Apartment,13
230000,175,4,3,,,0,,0,0.75,250,,UY,Apartment,17
177568,49,2,1,,,0,,0,0.5,112,1,UY,Apartment,16
143054,40,1,1,,,0,,0,1.0,,,UY,Apartment,12
129000,47,1,1,,,0,,0,1.0,,,UY,Apartment,17
206538,55,2,1,,,0,,0,0.5,,,UY,Apartment,12
212613,55,2,1,,,0,,0,0.5,,,UY,Apartment,12
184973,70,2,1,,,0,69,1,0.5,,,UY,Apartment,12
215802,70,2,1,,,0,69,1,0.5,,,UY,Apartment,12
169500,59,2,1,,,0,,0,0.5,,,UY,Apartment,18
129000,59,1,1,,,0,,0,1.0,,,UY,Apartment,16
184973,56,2,1,,,0,,0,0.5,,,UY,Apartment,15
160967,65,2,1,,,0,,0,0.5,166,1,UY | Montevideo | el Centro,Apartment,12
170000,71,3,2,,,0,3,0,0.67,,,UY,Apartment,18
156000,122,3,2,,,0,,0,0.67,375,,UY,Apartment,19
158700,72,2,1,,,0,,0,0.5,,,UY,Apartment,16
148572,64,1,1,,,0,10,1,1.0,75,,UY,Apartment,13
169500,51,2,1,,,0,,0,0.5,,,UY,Apartment,14
165800,51,2,1,,,0,,0,0.5,,,UY,Apartment,15
170800,51,2,1,,,0,,0,0.5,,,UY,Apartment,15
173800,51,2,1,,,0,,0,0.5,,,UY,Apartment,15
158700,51,2,1,,,0,,0,0.5,,,UY,Apartment,14
166200,51,2,1,,,0,,0,0.5,,,UY,Apartment,14
122119,32,0,1,,,0,,0,1.0,,,UY,Apartment,13
120315,32,0,1,,,0,,0,1.0,,,UY,Apartment,14
264900,78,3,2,,,0,,0,0.67,,,UY,Apartment,19
155321,38,1,1,,,0,,0,1.0,,,UY,Apartment,14
129000,39,1,1,,,0,,0,1.0,,,UY,Apartment,12
138500,39,1,1,,,0,,0,1.0,,,UY,Apartment,13
138500,76,1,1,,,0,,0,1.0,,,UY,Apartment,17
169500,88,2,1,,,0,,0,0.5,,,UY,Apartment,17
264900,118,3,2,,,0,,0,0.67,,,UY,Apartment,16
130213,42,2,1,,,0,,0,0.5,,,UY,Apartment,12
136724,42,1,1,,,0,2,0,1.0,,,UY,Apartment,17
155706,43,1,1,,,0,4,0,1.0,,,UY,Apartment,17
144777,39,1,1,,,0,2,0,1.0,,,UY,Apartment,17
144777,39,1,1,,,0,2,0,1.0,,,UY,Apartment,17
143198,39,1,1,,,0,2,0,1.0,,,UY,Apartment,17
139041,42,1,1,,,0,3,0,1.0,,,UY,Apartment,17
147231,39,1,1,,,0,3,0,1.0,,,UY,Apartment,17
147231,39,1,1,,,0,3,0,1.0,,,UY,Apartment,17
145625,39,1,1,,,0,3,0,1.0,,,UY,Apartment,17
142632,42,1,1,,,0,3,0,1.0,,,UY,Apartment,17
160125,43,1,1,,,0,4,0,1.0,,,UY,Apartment,17
141358,42,1,1,,,0,4,0,1.0,,,UY,Apartment,17
149685,39,1,1,,,0,4,0,1.0,,,UY,Apartment,17
149685,39,1,1,,,0,4,0,1.0,,,UY,Apartment,17
148052,39,1,1,,,0,4,0,1.0,,,UY,Apartment,17
145009,42,1,1,,,0,4,0,1.0,,,UY,Apartment,17
89000,53,1,1,,,0,,0,1.0,38,30,UY,Apartment,17
210000,41,1,1,,,0,,0,1.0,,,UY | a estrenar | zona World Trade Center 10236,Apartment,15
305000,126,2,1,,,0,,0,0.5,,,UY,Apartment,9
189000,85,3,1,,,0,,0,0.33,112,,UY,Apartment,12
276000,67,3,3,,,0,27,1,1.0,450,,UY,,15
276000,67,3,3,,,0,27,1,1.0,450,,UY,,15
276000,67,3,3,,,0,27,1,1.0,450,,UY,,15
174600,47,1,1,,,0,,0,1.0,,,UY,Apartment,13
170000,38,1,1,,,0,,0,1.0,,,UY,Apartment,17
170700,51,1,1,,,0,,0,1.0,,,UY,Apartment,9
172000,49,1,1,,,0,,0,1.0,,,UY,Apartment,9
147000,36,1,1,,,0,,0,1.0,,,UY,Apartment,12
151800,38,1,1,,,0,,0,1.0,,,UY,Apartment,12
195000,47,1,1,,,0,10,1,1.0,188,1,UY,Apartment,20
170000,36,1,1,,,0,,0,1.0,,,UY,Apartment,12
158240,38,1,1,,,0,,0,1.0,,,UY,Apartment,17
130548,38,1,1,,,0,,0,1.0,,,UY,Apartment,17
